"Council.Name","Area.Name","Year","Measure","Data"
"Aberdeenshire","NorthKin","2018","Total Fertility Rate",1.88806223869324
"Aberdeenshire","NorthKin","2019","Total Population",16143.513671875
"Aberdeenshire","NorthKin","2019","Net Migration",122.347366333008
"Aberdeenshire","NorthKin","2019","Sex Ratio",100.868751525879
"Aberdeenshire","NorthKin","2019","Standardised Mortality Ratio",74.0734634399414
"Aberdeenshire","NorthKin","2019","Total Fertility Rate",1.90442907810211
"Aberdeenshire","NorthKin","2020","Total Population",16365.97265625
"Aberdeenshire","NorthKin","2020","Net Migration",119.586204528809
"Aberdeenshire","NorthKin","2020","Sex Ratio",100.71981048584
"Aberdeenshire","NorthKin","2020","Standardised Mortality Ratio",74.3354568481445
"Aberdeenshire","NorthKin","2020","Total Fertility Rate",1.89492464065552
"Aberdeenshire","NorthKin","2021","Total Population",16581.111328125
"Aberdeenshire","NorthKin","2021","Net Migration",129.00080871582
"Aberdeenshire","NorthKin","2021","Sex Ratio",100.656890869141
"Aberdeenshire","NorthKin","2021","Standardised Mortality Ratio",73.5495452880859
"Aberdeenshire","NorthKin","2021","Total Fertility Rate",1.88714802265167
"Aberdeenshire","NorthKin","2022","Total Population",16801.77734375
"Aberdeenshire","NorthKin","2022","Net Migration",137.434020996094
"Aberdeenshire","NorthKin","2022","Sex Ratio",100.647918701172
"Aberdeenshire","NorthKin","2022","Standardised Mortality Ratio",73.0394821166992
"Aberdeenshire","NorthKin","2022","Total Fertility Rate",1.88518047332764
"Aberdeenshire","NorthKin","2023","Total Population",17027.20703125
"Aberdeenshire","NorthKin","2023","Net Migration",138.819610595703
"Aberdeenshire","NorthKin","2023","Sex Ratio",100.658752441406
"Aberdeenshire","NorthKin","2023","Standardised Mortality Ratio",72.7032470703125
"Aberdeenshire","NorthKin","2023","Total Fertility Rate",1.89066898822784
"Aberdeenshire","NorthKin","2024","Total Population",17250.71484375
"Aberdeenshire","NorthKin","2024","Net Migration",131.431823730469
"Aberdeenshire","NorthKin","2024","Sex Ratio",100.727783203125
"Aberdeenshire","NorthKin","2024","Standardised Mortality Ratio",71.8405380249023
"Aberdeenshire","NorthKin","2024","Total Fertility Rate",1.89636421203613
"Aberdeenshire","NorthKin","2025","Total Population",17464.06640625
"Aberdeenshire","NorthKin","2025","Net Migration",127.925750732422
"Aberdeenshire","NorthKin","2025","Sex Ratio",100.784370422363
"Aberdeenshire","NorthKin","2025","Standardised Mortality Ratio",71.8213272094727
"Aberdeenshire","NorthKin","2025","Total Fertility Rate",1.90710806846619
"Aberdeenshire","NorthKin","2026","Total Population",17670.15234375
"Aberdeenshire","NorthKin","2026","Net Migration",125.722717285156
"Aberdeenshire","NorthKin","2026","Sex Ratio",100.832496643066
"Aberdeenshire","NorthKin","2026","Standardised Mortality Ratio",70.9447860717773
"Aberdeenshire","NorthKin","2026","Total Fertility Rate",1.91467690467834
"Aberdeenshire","NorthKin","2027","Total Population",17870.853515625
"Aberdeenshire","NorthKin","2027","Net Migration",124.378135681152
"Aberdeenshire","NorthKin","2027","Sex Ratio",100.917633056641
"Aberdeenshire","NorthKin","2027","Standardised Mortality Ratio",70.4274978637695
"Aberdeenshire","NorthKin","2027","Total Fertility Rate",1.916463971138
"Aberdeenshire","NorthKin","2028","Total Population",18066.203125
"Aberdeenshire","NorthKin","2028","Net Migration",122.608039855957
"Aberdeenshire","NorthKin","2028","Sex Ratio",101.009346008301
"Aberdeenshire","NorthKin","2028","Standardised Mortality Ratio",70.4600219726562
"Aberdeenshire","NorthKin","2028","Total Fertility Rate",1.924844622612
"Aberdeenshire","NorthKin","2029","Total Population",18255.248046875
"Aberdeenshire","NorthKin","2029","Net Migration",122.84383392334
"Aberdeenshire","NorthKin","2029","Sex Ratio",101.089561462402
"Aberdeenshire","NorthKin","2029","Standardised Mortality Ratio",70.6236801147461
"Aberdeenshire","NorthKin","2029","Total Fertility Rate",1.93408262729645
"Aberdeenshire","NorthKin","2030","Total Population",18440.767578125
"Aberdeenshire","NorthKin","2030","Sex Ratio",101.165176391602
"Aberdeenshire","PeterNaR","2018","Total Population",14625
"Aberdeenshire","PeterNaR","2018","Net Migration",-12.5885772705078
"Aberdeenshire","PeterNaR","2018","Sex Ratio",100.534759521484
"Aberdeenshire","PeterNaR","2018","Standardised Mortality Ratio",108.276489257812
"Aberdeenshire","PeterNaR","2018","Total Fertility Rate",1.74196088314056
"Aberdeenshire","PeterNaR","2019","Total Population",14591.892578125
"Aberdeenshire","PeterNaR","2019","Net Migration",-15.2989253997803
"Aberdeenshire","PeterNaR","2019","Sex Ratio",100.490272521973
"Aberdeenshire","PeterNaR","2019","Standardised Mortality Ratio",110.616363525391
"Aberdeenshire","PeterNaR","2019","Total Fertility Rate",1.75653851032257
"Aberdeenshire","PeterNaR","2020","Total Population",14552.099609375
"Aberdeenshire","PeterNaR","2020","Net Migration",-19.4391651153564
"Aberdeenshire","PeterNaR","2020","Sex Ratio",100.352836608887
"Aberdeenshire","PeterNaR","2020","Standardised Mortality Ratio",111.115921020508
"Aberdeenshire","PeterNaR","2020","Total Fertility Rate",1.74786710739136
"Aberdeenshire","PeterNaR","2021","Total Population",14503.9638671875
"Aberdeenshire","PeterNaR","2021","Net Migration",-10.006685256958
"Aberdeenshire","PeterNaR","2021","Sex Ratio",100.318367004395
"Aberdeenshire","PeterNaR","2021","Standardised Mortality Ratio",110.00910949707
"Aberdeenshire","PeterNaR","2021","Total Fertility Rate",1.74132597446442
"Aberdeenshire","PeterNaR","2022","Total Population",14463.654296875
"Aberdeenshire","PeterNaR","2022","Net Migration",-3.96132469177246
"Aberdeenshire","PeterNaR","2022","Sex Ratio",100.343528747559
"Aberdeenshire","PeterNaR","2022","Standardised Mortality Ratio",109.309196472168
"Aberdeenshire","PeterNaR","2022","Total Fertility Rate",1.73979353904724
"Aberdeenshire","PeterNaR","2023","Total Population",14427.1572265625
"Aberdeenshire","PeterNaR","2023","Net Migration",-3.60872602462769
"Aberdeenshire","PeterNaR","2023","Sex Ratio",100.370948791504
"Aberdeenshire","PeterNaR","2023","Standardised Mortality Ratio",108.856231689453
"Aberdeenshire","PeterNaR","2023","Total Fertility Rate",1.74478816986084
"Aberdeenshire","PeterNaR","2024","Total Population",14388.876953125
"Aberdeenshire","PeterNaR","2024","Net Migration",-11.6253128051758
"Aberdeenshire","PeterNaR","2024","Sex Ratio",100.465950012207
"Aberdeenshire","PeterNaR","2024","Standardised Mortality Ratio",107.603210449219
"Aberdeenshire","PeterNaR","2024","Total Fertility Rate",1.75031232833862
"Aberdeenshire","PeterNaR","2025","Total Population",14341.3994140625
"Aberdeenshire","PeterNaR","2025","Net Migration",-15.7314558029175
"Aberdeenshire","PeterNaR","2025","Sex Ratio",100.511772155762
"Aberdeenshire","PeterNaR","2025","Standardised Mortality Ratio",107.600830078125
"Aberdeenshire","PeterNaR","2025","Total Fertility Rate",1.76048636436462
"Aberdeenshire","PeterNaR","2026","Total Population",14286.6044921875
"Aberdeenshire","PeterNaR","2026","Net Migration",-16.9939575195312
"Aberdeenshire","PeterNaR","2026","Sex Ratio",100.558219909668
"Aberdeenshire","PeterNaR","2026","Standardised Mortality Ratio",106.269081115723
"Aberdeenshire","PeterNaR","2026","Total Fertility Rate",1.76807963848114
"Aberdeenshire","PeterNaR","2027","Total Population",14229.63671875
"Aberdeenshire","PeterNaR","2027","Net Migration",-18.1965866088867
"Aberdeenshire","PeterNaR","2027","Sex Ratio",100.68692779541
"Aberdeenshire","PeterNaR","2027","Standardised Mortality Ratio",105.483535766602
"Aberdeenshire","PeterNaR","2027","Total Fertility Rate",1.76971554756165
"Aberdeenshire","PeterNaR","2028","Total Population",14168.009765625
"Aberdeenshire","PeterNaR","2028","Net Migration",-20.8844375610352
"Aberdeenshire","PeterNaR","2028","Sex Ratio",100.822044372559
"Aberdeenshire","PeterNaR","2028","Standardised Mortality Ratio",105.505241394043
"Aberdeenshire","PeterNaR","2028","Total Fertility Rate",1.77738869190216
"Aberdeenshire","PeterNaR","2029","Total Population",14099.1923828125
"Aberdeenshire","PeterNaR","2029","Net Migration",-22.0787925720215
"Aberdeenshire","PeterNaR","2029","Sex Ratio",100.921745300293
"Aberdeenshire","PeterNaR","2029","Standardised Mortality Ratio",105.719276428223
"Aberdeenshire","PeterNaR","2029","Total Fertility Rate",1.78681349754333
"Aberdeenshire","PeterNaR","2030","Total Population",14024.9033203125
"Aberdeenshire","PeterNaR","2030","Sex Ratio",101.029571533203
"Aberdeenshire","PeterSaC","2018","Total Population",12998
"Aberdeenshire","PeterSaC","2018","Net Migration",84.0604782104492
"Aberdeenshire","PeterSaC","2018","Sex Ratio",103.09375
"Aberdeenshire","PeterSaC","2018","Standardised Mortality Ratio",91.9821319580078
"Aberdeenshire","PeterSaC","2018","Total Fertility Rate",1.88228869438171
"Aberdeenshire","PeterSaC","2019","Total Population",13110.6240234375
"Aberdeenshire","PeterSaC","2019","Net Migration",82.2288284301758
"Aberdeenshire","PeterSaC","2019","Sex Ratio",102.92073059082
"Aberdeenshire","PeterSaC","2019","Standardised Mortality Ratio",93.8263854980469
"Aberdeenshire","PeterSaC","2019","Total Fertility Rate",1.89894700050354
"Aberdeenshire","PeterSaC","2020","Total Population",13221.62109375
"Aberdeenshire","PeterSaC","2020","Net Migration",80.8760070800781
"Aberdeenshire","PeterSaC","2020","Sex Ratio",102.714653015137
"Aberdeenshire","PeterSaC","2020","Standardised Mortality Ratio",94.1720352172852
"Aberdeenshire","PeterSaC","2020","Total Fertility Rate",1.88997781276703
"Aberdeenshire","PeterSaC","2021","Total Population",13330.5224609375
"Aberdeenshire","PeterSaC","2021","Net Migration",87.7301483154297
"Aberdeenshire","PeterSaC","2021","Sex Ratio",102.603500366211
"Aberdeenshire","PeterSaC","2021","Standardised Mortality Ratio",93.1803359985352
"Aberdeenshire","PeterSaC","2021","Total Fertility Rate",1.88270854949951
"Aberdeenshire","PeterSaC","2022","Total Population",13446.177734375
"Aberdeenshire","PeterSaC","2022","Net Migration",93.1899642944336
"Aberdeenshire","PeterSaC","2022","Sex Ratio",102.560272216797
"Aberdeenshire","PeterSaC","2022","Standardised Mortality Ratio",92.5284957885742
"Aberdeenshire","PeterSaC","2022","Total Fertility Rate",1.88100469112396
"Aberdeenshire","PeterSaC","2023","Total Population",13566.966796875
"Aberdeenshire","PeterSaC","2023","Net Migration",94.8662567138672
"Aberdeenshire","PeterSaC","2023","Sex Ratio",102.530563354492
"Aberdeenshire","PeterSaC","2023","Standardised Mortality Ratio",92.0877990722656
"Aberdeenshire","PeterSaC","2023","Total Fertility Rate",1.88590955734253
"Aberdeenshire","PeterSaC","2024","Total Population",13688.455078125
"Aberdeenshire","PeterSaC","2024","Net Migration",88.2519912719727
"Aberdeenshire","PeterSaC","2024","Sex Ratio",102.576515197754
"Aberdeenshire","PeterSaC","2024","Standardised Mortality Ratio",90.9797286987305
"Aberdeenshire","PeterSaC","2024","Total Fertility Rate",1.89269864559174
"Aberdeenshire","PeterSaC","2025","Total Population",13803.322265625
"Aberdeenshire","PeterSaC","2025","Net Migration",85.192756652832
"Aberdeenshire","PeterSaC","2025","Sex Ratio",102.61555480957
"Aberdeenshire","PeterSaC","2025","Standardised Mortality Ratio",90.9447860717773
"Aberdeenshire","PeterSaC","2025","Total Fertility Rate",1.90305173397064
"Aberdeenshire","PeterSaC","2026","Total Population",13912.880859375
"Aberdeenshire","PeterSaC","2026","Net Migration",84.8283462524414
"Aberdeenshire","PeterSaC","2026","Sex Ratio",102.654319763184
"Aberdeenshire","PeterSaC","2026","Standardised Mortality Ratio",89.8074188232422
"Aberdeenshire","PeterSaC","2026","Total Fertility Rate",1.91041874885559
"Aberdeenshire","PeterSaC","2027","Total Population",14020.6953125
"Aberdeenshire","PeterSaC","2027","Net Migration",84.1746368408203
"Aberdeenshire","PeterSaC","2027","Sex Ratio",102.748229980469
"Aberdeenshire","PeterSaC","2027","Standardised Mortality Ratio",89.1328125
"Aberdeenshire","PeterSaC","2027","Total Fertility Rate",1.91215217113495
"Aberdeenshire","PeterSaC","2028","Total Population",14125.0888671875
"Aberdeenshire","PeterSaC","2028","Net Migration",81.740608215332
"Aberdeenshire","PeterSaC","2028","Sex Ratio",102.865447998047
"Aberdeenshire","PeterSaC","2028","Standardised Mortality Ratio",89.160514831543
"Aberdeenshire","PeterSaC","2028","Total Fertility Rate",1.92104804515839
"Aberdeenshire","PeterSaC","2029","Total Population",14223.419921875
"Aberdeenshire","PeterSaC","2029","Net Migration",82.2030868530273
"Aberdeenshire","PeterSaC","2029","Sex Ratio",102.965728759766
"Aberdeenshire","PeterSaC","2029","Standardised Mortality Ratio",89.3255081176758
"Aberdeenshire","PeterSaC","2029","Total Fertility Rate",1.93031895160675
"Aberdeenshire","PeterSaC","2030","Total Population",14318.23828125
"Aberdeenshire","PeterSaC","2030","Sex Ratio",103.064826965332
"Aberdeenshire","Stonehav","2018","Total Population",14418
"Aberdeenshire","Stonehav","2018","Net Migration",-15.1384658813477
"Aberdeenshire","Stonehav","2018","Sex Ratio",97.1018447875977
"Aberdeenshire","Stonehav","2018","Standardised Mortality Ratio",84.1006927490234
"Aberdeenshire","Stonehav","2018","Total Fertility Rate",1.48550522327423
"Aberdeenshire","Stonehav","2019","Total Population",14371.11328125
"Aberdeenshire","Stonehav","2019","Net Migration",-16.1925468444824
"Aberdeenshire","Stonehav","2019","Sex Ratio",97.1591110229492
"Aberdeenshire","Stonehav","2019","Standardised Mortality Ratio",85.9252166748047
"Aberdeenshire","Stonehav","2019","Total Fertility Rate",1.49808204174042
"Aberdeenshire","Stonehav","2020","Total Population",14315.26171875
"Aberdeenshire","Stonehav","2020","Net Migration",-16.7158260345459
"Aberdeenshire","Stonehav","2020","Sex Ratio",97.1558303833008
"Aberdeenshire","Stonehav","2020","Standardised Mortality Ratio",86.301155090332
"Aberdeenshire","Stonehav","2020","Total Fertility Rate",1.49152505397797
"Aberdeenshire","Stonehav","2021","Total Population",14251.8232421875
"Aberdeenshire","Stonehav","2021","Net Migration",-9.30103397369385
"Aberdeenshire","Stonehav","2021","Sex Ratio",97.22119140625
"Aberdeenshire","Stonehav","2021","Standardised Mortality Ratio",85.4449996948242
"Aberdeenshire","Stonehav","2021","Total Fertility Rate",1.48482954502106
"Aberdeenshire","Stonehav","2022","Total Population",14190.458984375
"Aberdeenshire","Stonehav","2022","Net Migration",-3.23621439933777
"Aberdeenshire","Stonehav","2022","Sex Ratio",97.3175277709961
"Aberdeenshire","Stonehav","2022","Standardised Mortality Ratio",84.9059982299805
"Aberdeenshire","Stonehav","2022","Total Fertility Rate",1.48389363288879
"Aberdeenshire","Stonehav","2023","Total Population",14129.6787109375
"Aberdeenshire","Stonehav","2023","Net Migration",-2.30233836174011
"Aberdeenshire","Stonehav","2023","Sex Ratio",97.4396667480469
"Aberdeenshire","Stonehav","2023","Standardised Mortality Ratio",84.5727462768555
"Aberdeenshire","Stonehav","2023","Total Fertility Rate",1.48729681968689
"Aberdeenshire","Stonehav","2024","Total Population",14063.67578125
"Aberdeenshire","Stonehav","2024","Net Migration",-8.63344287872314
"Aberdeenshire","Stonehav","2024","Sex Ratio",97.6237716674805
"Aberdeenshire","Stonehav","2024","Standardised Mortality Ratio",83.6270217895508
"Aberdeenshire","Stonehav","2024","Total Fertility Rate",1.49180853366852
"Aberdeenshire","Stonehav","2025","Total Population",13987.0791015625
"Aberdeenshire","Stonehav","2025","Net Migration",-11.0873613357544
"Aberdeenshire","Stonehav","2025","Sex Ratio",97.7810134887695
"Aberdeenshire","Stonehav","2025","Standardised Mortality Ratio",83.6581573486328
"Aberdeenshire","Stonehav","2025","Total Fertility Rate",1.50070738792419
"Aberdeenshire","Stonehav","2026","Total Population",13901.66796875
"Aberdeenshire","Stonehav","2026","Net Migration",-12.4480123519897
"Aberdeenshire","Stonehav","2026","Sex Ratio",97.9249877929688
"Aberdeenshire","Stonehav","2026","Standardised Mortality Ratio",82.671028137207
"Aberdeenshire","Stonehav","2026","Total Fertility Rate",1.5065803527832
"Aberdeenshire","Stonehav","2027","Total Population",13810.3486328125
"Aberdeenshire","Stonehav","2027","Net Migration",-13.8762044906616
"Aberdeenshire","Stonehav","2027","Sex Ratio",98.1166458129883
"Aberdeenshire","Stonehav","2027","Standardised Mortality Ratio",82.0976257324219
"Aberdeenshire","Stonehav","2027","Total Fertility Rate",1.50823175907135
"Aberdeenshire","Stonehav","2028","Total Population",13712.146484375
"Aberdeenshire","Stonehav","2028","Net Migration",-15.4312219619751
"Aberdeenshire","Stonehav","2028","Sex Ratio",98.3228912353516
"Aberdeenshire","Stonehav","2028","Standardised Mortality Ratio",82.165885925293
"Aberdeenshire","Stonehav","2028","Total Fertility Rate",1.51484322547913
"Aberdeenshire","Stonehav","2029","Total Population",13605.814453125
"Aberdeenshire","Stonehav","2029","Net Migration",-14.325740814209
"Aberdeenshire","Stonehav","2029","Sex Ratio",98.512825012207
"Aberdeenshire","Stonehav","2029","Standardised Mortality Ratio",82.400505065918
