"Council.Name","Area.Name","Year","Measure","Value"
"East Lothian","Dunbaran","2022","Net Migration",273.6
"East Lothian","Dunbaran","2023","Net Migration",277.4
"East Lothian","Dunbaran","2024","Net Migration",275.6
"East Lothian","Dunbaran","2025","Net Migration",274.9
"East Lothian","Dunbaran","2026","Net Migration",276.7
"East Lothian","Dunbaran","2027","Net Migration",276.6
"East Lothian","Dunbaran","2028","Net Migration",276.9
"East Lothian","Dunbaran","2029","Net Migration",276.2
"East Lothian","Dunbaran","2030","Net Migration",276.8
"East Lothian","Dunbaran","2018","Total Population",14758
"East Lothian","Dunbaran","2019","Total Population",15016.9
"East Lothian","Dunbaran","2020","Total Population",15269.2
"East Lothian","Dunbaran","2021","Total Population",15520.2
"East Lothian","Dunbaran","2022","Total Population",15767.6
"East Lothian","Dunbaran","2023","Total Population",16016.9
"East Lothian","Dunbaran","2024","Total Population",16262.5
"East Lothian","Dunbaran","2025","Total Population",16510.8
"East Lothian","Dunbaran","2026","Total Population",16756.2
"East Lothian","Dunbaran","2027","Total Population",17003.2
"East Lothian","Dunbaran","2028","Total Population",17243.3
"East Lothian","Dunbaran","2029","Total Population",17485
"East Lothian","Dunbaran","2030","Total Population",17723.3
"East Lothian","Dunbaran","2018","Dependency Ratio",67.8
"East Lothian","Dunbaran","2019","Dependency Ratio",68.2
"East Lothian","Dunbaran","2020","Dependency Ratio",69
"East Lothian","Dunbaran","2021","Dependency Ratio",68.8
"East Lothian","Dunbaran","2022","Dependency Ratio",68.7
"East Lothian","Dunbaran","2023","Dependency Ratio",68.8
"East Lothian","Dunbaran","2024","Dependency Ratio",68.8
"East Lothian","Dunbaran","2025","Dependency Ratio",69.3
"East Lothian","Dunbaran","2026","Dependency Ratio",69.7
"East Lothian","Dunbaran","2027","Dependency Ratio",70.1
"East Lothian","Dunbaran","2028","Dependency Ratio",70.9
"East Lothian","Dunbaran","2029","Dependency Ratio",71.8
"East Lothian","Dunbaran","2030","Dependency Ratio",72.7
"East Lothian","Dunbaran","2018","Sex Ratio",94.7
"East Lothian","Dunbaran","2019","Sex Ratio",94.8
"East Lothian","Dunbaran","2020","Sex Ratio",94.9
"East Lothian","Dunbaran","2021","Sex Ratio",95
"East Lothian","Dunbaran","2022","Sex Ratio",95.1
"East Lothian","Dunbaran","2023","Sex Ratio",95.1
"East Lothian","Dunbaran","2024","Sex Ratio",95.2
"East Lothian","Dunbaran","2025","Sex Ratio",95.2
"East Lothian","Dunbaran","2026","Sex Ratio",95.2
"East Lothian","Dunbaran","2027","Sex Ratio",95.3
"East Lothian","Dunbaran","2028","Sex Ratio",95.3
"East Lothian","Dunbaran","2029","Sex Ratio",95.3
"East Lothian","Dunbaran","2030","Sex Ratio",95.3
"East Lothian","Haddingt","2018","Life Expectancy - Persons",80.1
"East Lothian","Haddingt","2019","Life Expectancy - Persons",80.5
"East Lothian","Haddingt","2020","Life Expectancy - Persons",80.2
"East Lothian","Haddingt","2021","Life Expectancy - Persons",80.5
"East Lothian","Haddingt","2022","Life Expectancy - Persons",80.5
"East Lothian","Haddingt","2023","Life Expectancy - Persons",80.6
"East Lothian","Haddingt","2024","Life Expectancy - Persons",80.5
"East Lothian","Haddingt","2025","Life Expectancy - Persons",81
"East Lothian","Haddingt","2026","Life Expectancy - Persons",80.9
"East Lothian","Haddingt","2027","Life Expectancy - Persons",81.2
"East Lothian","Haddingt","2028","Life Expectancy - Persons",81
"East Lothian","Haddingt","2029","Life Expectancy - Persons",81.3
"East Lothian","Haddingt","2030","Life Expectancy - Persons",81.4
"East Lothian","Haddingt","2018","Natural Change",-26
"East Lothian","Haddingt","2019","Natural Change",-38.2
"East Lothian","Haddingt","2020","Natural Change",-45.2
"East Lothian","Haddingt","2021","Natural Change",-43.2
"East Lothian","Haddingt","2022","Natural Change",-46.9
"East Lothian","Haddingt","2023","Natural Change",-49.8
"East Lothian","Haddingt","2024","Natural Change",-52.3
"East Lothian","Haddingt","2025","Natural Change",-48.1
"East Lothian","Haddingt","2026","Natural Change",-54.7
"East Lothian","Haddingt","2027","Natural Change",-53.1
"East Lothian","Haddingt","2028","Natural Change",-62.9
"East Lothian","Haddingt","2029","Natural Change",-60.2
"East Lothian","Haddingt","2030","Natural Change",-64.8
"East Lothian","Haddingt","2018","Net Migration",382
"East Lothian","Haddingt","2019","Net Migration",174
"East Lothian","Haddingt","2020","Net Migration",172.4
"East Lothian","Haddingt","2021","Net Migration",168
"East Lothian","Haddingt","2022","Net Migration",165.3
"East Lothian","Haddingt","2023","Net Migration",170.6
"East Lothian","Haddingt","2024","Net Migration",168.4
"East Lothian","Haddingt","2025","Net Migration",167
"East Lothian","Haddingt","2026","Net Migration",170
"East Lothian","Haddingt","2027","Net Migration",169.4
"East Lothian","Haddingt","2028","Net Migration",170.5
"East Lothian","Haddingt","2029","Net Migration",169.3
"East Lothian","Haddingt","2030","Net Migration",170.3
"East Lothian","Haddingt","2018","Total Population",18271
"East Lothian","Haddingt","2019","Total Population",18406.8
"East Lothian","Haddingt","2020","Total Population",18534
"East Lothian","Haddingt","2021","Total Population",18658.8
"East Lothian","Haddingt","2022","Total Population",18777.3
"East Lothian","Haddingt","2023","Total Population",18898
"East Lothian","Haddingt","2024","Total Population",19014.1
"East Lothian","Haddingt","2025","Total Population",19132.9
"East Lothian","Haddingt","2026","Total Population",19248.3
"East Lothian","Haddingt","2027","Total Population",19364.6
"East Lothian","Haddingt","2028","Total Population",19472.1
"East Lothian","Haddingt","2029","Total Population",19581.3
"East Lothian","Haddingt","2030","Total Population",19686.9
"East Lothian","Haddingt","2018","Dependency Ratio",64.9
"East Lothian","Haddingt","2019","Dependency Ratio",65.9
"East Lothian","Haddingt","2020","Dependency Ratio",66.8
"East Lothian","Haddingt","2021","Dependency Ratio",68
"East Lothian","Haddingt","2022","Dependency Ratio",69.3
"East Lothian","Haddingt","2023","Dependency Ratio",70
"East Lothian","Haddingt","2024","Dependency Ratio",70.7
"East Lothian","Haddingt","2025","Dependency Ratio",71.6
"East Lothian","Haddingt","2026","Dependency Ratio",72.5
"East Lothian","Haddingt","2027","Dependency Ratio",73.1
"East Lothian","Haddingt","2028","Dependency Ratio",74.7
"East Lothian","Haddingt","2029","Dependency Ratio",75.5
"East Lothian","Haddingt","2030","Dependency Ratio",76.6
"East Lothian","Haddingt","2018","Sex Ratio",93
"East Lothian","Haddingt","2019","Sex Ratio",93.1
"East Lothian","Haddingt","2020","Sex Ratio",93.1
"East Lothian","Haddingt","2021","Sex Ratio",93.1
"East Lothian","Haddingt","2022","Sex Ratio",93.2
"East Lothian","Haddingt","2023","Sex Ratio",93.2
"East Lothian","Haddingt","2024","Sex Ratio",93.2
"East Lothian","Haddingt","2025","Sex Ratio",93.2
"East Lothian","Haddingt","2026","Sex Ratio",93.2
"East Lothian","Haddingt","2027","Sex Ratio",93.3
"East Lothian","Haddingt","2028","Sex Ratio",93.3
"East Lothian","Haddingt","2029","Sex Ratio",93.3
"East Lothian","Haddingt","2030","Sex Ratio",93.3
"East Lothian","Musselbu","2018","Life Expectancy - Persons",80
"East Lothian","Musselbu","2019","Life Expectancy - Persons",81
"East Lothian","Musselbu","2020","Life Expectancy - Persons",80.6
"East Lothian","Musselbu","2021","Life Expectancy - Persons",80.9
"East Lothian","Musselbu","2022","Life Expectancy - Persons",81
"East Lothian","Musselbu","2023","Life Expectancy - Persons",81
"East Lothian","Musselbu","2024","Life Expectancy - Persons",81
"East Lothian","Musselbu","2025","Life Expectancy - Persons",81.4
"East Lothian","Musselbu","2026","Life Expectancy - Persons",81.3
"East Lothian","Musselbu","2027","Life Expectancy - Persons",81.6
"East Lothian","Musselbu","2028","Life Expectancy - Persons",81.4
"East Lothian","Musselbu","2029","Life Expectancy - Persons",81.7
"East Lothian","Musselbu","2030","Life Expectancy - Persons",81.8
"East Lothian","Musselbu","2018","Natural Change",12
"East Lothian","Musselbu","2019","Natural Change",10
"East Lothian","Musselbu","2020","Natural Change",7.2
"East Lothian","Musselbu","2021","Natural Change",11.7
"East Lothian","Musselbu","2022","Natural Change",10.7
"East Lothian","Musselbu","2023","Natural Change",9.6
"East Lothian","Musselbu","2024","Natural Change",8.8
"East Lothian","Musselbu","2025","Natural Change",14
"East Lothian","Musselbu","2026","Natural Change",7.6
"East Lothian","Musselbu","2027","Natural Change",8.8
"East Lothian","Musselbu","2028","Natural Change",-1.6
"East Lothian","Musselbu","2029","Natural Change",-1.1
"East Lothian","Musselbu","2030","Natural Change",-7.7
"East Lothian","Musselbu","2018","Net Migration",-93
"East Lothian","Musselbu","2019","Net Migration",5.6
"East Lothian","Musselbu","2020","Net Migration",1
"East Lothian","Musselbu","2021","Net Migration",-4.7
"East Lothian","Musselbu","2022","Net Migration",-6.9
"East Lothian","Musselbu","2023","Net Migration",0.9
"East Lothian","Musselbu","2024","Net Migration",-4.2
"East Lothian","Musselbu","2025","Net Migration",-4.7
"East Lothian","Musselbu","2026","Net Migration",-3.2
"East Lothian","Musselbu","2027","Net Migration",-4.2
"East Lothian","Musselbu","2028","Net Migration",-4.4
"East Lothian","Musselbu","2029","Net Migration",-4.4
"East Lothian","Musselbu","2030","Net Migration",-6
"East Lothian","Musselbu","2018","Total Population",19410
"East Lothian","Musselbu","2019","Total Population",19425.6
"East Lothian","Musselbu","2020","Total Population",19433.7
"East Lothian","Musselbu","2021","Total Population",19440.7
"East Lothian","Musselbu","2022","Total Population",19444.5
"East Lothian","Musselbu","2023","Total Population",19455
"East Lothian","Musselbu","2024","Total Population",19459.7
"East Lothian","Musselbu","2025","Total Population",19469
"East Lothian","Musselbu","2026","Total Population",19473.4
"East Lothian","Musselbu","2027","Total Population",19478
"East Lothian","Musselbu","2028","Total Population",19472.1
"East Lothian","Musselbu","2029","Total Population",19466.6
"East Lothian","Musselbu","2030","Total Population",19452.9
"East Lothian","Musselbu","2018","Dependency Ratio",54.9
"East Lothian","Musselbu","2019","Dependency Ratio",55.6
"East Lothian","Musselbu","2020","Dependency Ratio",55.9
"East Lothian","Musselbu","2021","Dependency Ratio",56.7
"East Lothian","Musselbu","2022","Dependency Ratio",57.9
"East Lothian","Musselbu","2023","Dependency Ratio",59.1
"East Lothian","Musselbu","2024","Dependency Ratio",60.3
"East Lothian","Musselbu","2025","Dependency Ratio",61.2
"East Lothian","Musselbu","2026","Dependency Ratio",62.8
"East Lothian","Musselbu","2027","Dependency Ratio",63.5
"East Lothian","Musselbu","2028","Dependency Ratio",64
"East Lothian","Musselbu","2029","Dependency Ratio",65.1
"East Lothian","Musselbu","2030","Dependency Ratio",65.9
"East Lothian","Musselbu","2018","Sex Ratio",90.1
"East Lothian","Musselbu","2019","Sex Ratio",90.2
"East Lothian","Musselbu","2020","Sex Ratio",90.3
"East Lothian","Musselbu","2021","Sex Ratio",90.3
"East Lothian","Musselbu","2022","Sex Ratio",90.3
"East Lothian","Musselbu","2023","Sex Ratio",90.4
"East Lothian","Musselbu","2024","Sex Ratio",90.4
"East Lothian","Musselbu","2025","Sex Ratio",90.3
"East Lothian","Musselbu","2026","Sex Ratio",90.3
"East Lothian","Musselbu","2027","Sex Ratio",90.3
"East Lothian","Musselbu","2028","Sex Ratio",90.3
"East Lothian","Musselbu","2029","Sex Ratio",90.3
"East Lothian","Musselbu","2030","Sex Ratio",90.3
"East Lothian","NorthBer","2018","Life Expectancy - Persons",81
"East Lothian","NorthBer","2019","Life Expectancy - Persons",82.2
"East Lothian","NorthBer","2020","Life Expectancy - Persons",81.8
"East Lothian","NorthBer","2021","Life Expectancy - Persons",82.1
"East Lothian","NorthBer","2022","Life Expectancy - Persons",82.2
"East Lothian","NorthBer","2023","Life Expectancy - Persons",82.2
"East Lothian","NorthBer","2024","Life Expectancy - Persons",82.2
"East Lothian","NorthBer","2025","Life Expectancy - Persons",82.6
"East Lothian","NorthBer","2026","Life Expectancy - Persons",82.5
"East Lothian","NorthBer","2027","Life Expectancy - Persons",82.8
"East Lothian","NorthBer","2028","Life Expectancy - Persons",82.6
"East Lothian","NorthBer","2029","Life Expectancy - Persons",82.9
"East Lothian","NorthBer","2030","Life Expectancy - Persons",83
"East Lothian","NorthBer","2018","Natural Change",-136
"East Lothian","NorthBer","2019","Natural Change",-103.1
"East Lothian","NorthBer","2020","Natural Change",-110.5
"East Lothian","NorthBer","2021","Natural Change",-109.6
"East Lothian","NorthBer","2022","Natural Change",-113
"East Lothian","NorthBer","2023","Natural Change",-116
"East Lothian","NorthBer","2024","Natural Change",-119.1
"East Lothian","NorthBer","2025","Natural Change",-114.4
"East Lothian","NorthBer","2026","Natural Change",-119.6
"East Lothian","NorthBer","2027","Natural Change",-117.7
"East Lothian","NorthBer","2028","Natural Change",-124.5
"East Lothian","NorthBer","2029","Natural Change",-121.1
"East Lothian","NorthBer","2030","Natural Change",-124
"East Lothian","NorthBer","2018","Net Migration",356
"East Lothian","NorthBer","2019","Net Migration",276.2
"East Lothian","NorthBer","2020","Net Migration",274.9
"East Lothian","NorthBer","2021","Net Migration",273.6
"East Lothian","NorthBer","2022","Net Migration",273
"East Lothian","NorthBer","2023","Net Migration",276.5
"East Lothian","NorthBer","2024","Net Migration",273.9
"East Lothian","NorthBer","2025","Net Migration",274.5
"East Lothian","NorthBer","2026","Net Migration",275.4
"East Lothian","NorthBer","2027","Net Migration",275.9
"East Lothian","NorthBer","2028","Net Migration",275.5
"East Lothian","NorthBer","2029","Net Migration",275.1
"East Lothian","NorthBer","2030","Net Migration",276.3
"East Lothian","NorthBer","2018","Total Population",13446
"East Lothian","NorthBer","2019","Total Population",13619.1
"East Lothian","NorthBer","2020","Total Population",13783.5
"East Lothian","NorthBer","2021","Total Population",13947.5
"East Lothian","NorthBer","2022","Total Population",14107.5
"East Lothian","NorthBer","2023","Total Population",14268
"East Lothian","NorthBer","2024","Total Population",14422.8
"East Lothian","NorthBer","2025","Total Population",14582.9
"East Lothian","NorthBer","2026","Total Population",14738.7
"East Lothian","NorthBer","2027","Total Population",14897
"East Lothian","NorthBer","2028","Total Population",15048
"East Lothian","NorthBer","2029","Total Population",15202
"East Lothian","NorthBer","2030","Total Population",15354.3
"East Lothian","NorthBer","2018","Dependency Ratio",80.2
"East Lothian","NorthBer","2019","Dependency Ratio",81.4
"East Lothian","NorthBer","2020","Dependency Ratio",81.6
"East Lothian","NorthBer","2021","Dependency Ratio",81.6
"East Lothian","NorthBer","2022","Dependency Ratio",81.7
"East Lothian","NorthBer","2023","Dependency Ratio",81.9
"East Lothian","NorthBer","2024","Dependency Ratio",81.9
"East Lothian","NorthBer","2025","Dependency Ratio",82
"East Lothian","NorthBer","2026","Dependency Ratio",82.5
"East Lothian","NorthBer","2027","Dependency Ratio",83.3
"East Lothian","NorthBer","2028","Dependency Ratio",83.6
"East Lothian","NorthBer","2029","Dependency Ratio",84.7
"East Lothian","NorthBer","2030","Dependency Ratio",85.9
"East Lothian","NorthBer","2018","Sex Ratio",91.9
"East Lothian","NorthBer","2019","Sex Ratio",92.1
"East Lothian","NorthBer","2020","Sex Ratio",92.3
"East Lothian","NorthBer","2021","Sex Ratio",92.4
"East Lothian","NorthBer","2022","Sex Ratio",92.6
"East Lothian","NorthBer","2023","Sex Ratio",92.7
"East Lothian","NorthBer","2024","Sex Ratio",92.9
"East Lothian","NorthBer","2025","Sex Ratio",93
"East Lothian","NorthBer","2026","Sex Ratio",93.1
"East Lothian","NorthBer","2027","Sex Ratio",93.3
"East Lothian","NorthBer","2028","Sex Ratio",93.4
"East Lothian","NorthBer","2029","Sex Ratio",93.5
"East Lothian","NorthBer","2030","Sex Ratio",93.7
"East Lothian","PrestonS","2018","Life Expectancy - Persons",79.7
"East Lothian","PrestonS","2019","Life Expectancy - Persons",81.1
"East Lothian","PrestonS","2020","Life Expectancy - Persons",80.8
"East Lothian","PrestonS","2021","Life Expectancy - Persons",81.1
"East Lothian","PrestonS","2022","Life Expectancy - Persons",81.2
"East Lothian","PrestonS","2023","Life Expectancy - Persons",81.2
"East Lothian","PrestonS","2024","Life Expectancy - Persons",81.2
"East Lothian","PrestonS","2025","Life Expectancy - Persons",81.6
"East Lothian","PrestonS","2026","Life Expectancy - Persons",81.5
"East Lothian","PrestonS","2027","Life Expectancy - Persons",81.8
"East Lothian","PrestonS","2028","Life Expectancy - Persons",81.6
"East Lothian","PrestonS","2029","Life Expectancy - Persons",82
"East Lothian","PrestonS","2030","Life Expectancy - Persons",82
"East Lothian","PrestonS","2018","Natural Change",-14
"East Lothian","PrestonS","2019","Natural Change",9
"East Lothian","PrestonS","2020","Natural Change",4
"East Lothian","PrestonS","2021","Natural Change",4.8
